,INDEX,TOTAL FUNDING USD,FUNDING FROM EARLY STAGES,FUNDING FROM EARLY STAGES > 2M,FUNDING UP UNTIL VALUATION DATE,AVG REVENUE,AVG REVENUE GROWTH,AVG EMPLOYEE GROWTH,VALUATION TO FUNDING RATIO,IS_MARKETING_INDUSTRY,IS_HEALTH_INDUSTRY,IS_ENTERPRISE SOFTWARE_INDUSTRY,IS_FINTECH_INDUSTRY,IS_ENERGY_INDUSTRY,IS_TRANSPORTATION_INDUSTRY,IS_MEDIA_INDUSTRY,REVENUE MODEL MARKETPLACE & ECOMMERCE,REVENUE MODEL MANUFACTURING,REVENUE MODEL SAAS,HQ HELSINKI,HQ OSLO,HQ COPENHAGEN,HQ STOCKHOLM
7164,7164.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7165,7165.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7166,7166.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7167,7167.0,0.0,0.0,0,0.0,400000.0,1.077217345015942,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7168,7168.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
7169,7169.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7170,7170.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7171,7171.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7172,7172.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7173,7173.0,0.0,0.0,0,0.0,7000.0,1.2574334296829355,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7174,7174.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7175,7175.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176,7176.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7177,7177.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7178,7178.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7179,7179.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7180,7180.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7181,7181.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7182,7182.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7183,7183.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7184,7184.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
7185,7185.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7186,7186.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7187,7187.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7188,7188.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7189,7189.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7190,7190.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7191,7191.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
7192,7192.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7193,7193.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7194,7194.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7195,7195.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
7196,7196.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7197,7197.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7198,7198.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7199,7199.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7200,7200.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7201,7201.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7202,7202.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7203,7203.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7204,7204.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7205,7205.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7206,7206.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7207,7207.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7208,7208.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
7209,7209.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7210,7210.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7211,7211.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7212,7212.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7213,7213.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7214,7214.0,0.0,0.0,0,0.0,900000.0,0.9457416090031758,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7215,7215.0,0.0,0.0,0,0.0,8250000.0,1.1696070952851465,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216,7216.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7217,7217.0,0.0,0.0,0,0.0,52000.0,0.9036020036098448,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7218,7218.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
7219,7219.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7220,7220.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7221,7221.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7222,7222.0,0.0,0.0,0,0.0,1000000.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7223,7223.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7224,7224.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7225,7225.0,0.0,0.0,0,0.0,140000.0,0.7598356856515925,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7226,7226.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
7227,7227.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7228,7228.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229,7229.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7230,7230.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7231,7231.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7232,7232.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7233,7233.0,0.0,0.0,0,0.0,480000.0,1.1362193664674993,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7234,7234.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7235,7235.0,0.0,0.0,0,0.0,375000.0,1.1856311014966876,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7236,7236.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7237,7237.0,0.0,0.0,0,0.0,500000.0,0.6933612743506347,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7238,7238.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7239,7239.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7240,7240.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7241,7241.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7242,7242.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7243,7243.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7244,7244.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7245,7245.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7246,7246.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7247,7247.0,0.0,0.0,0,0.0,22500000.0,1.1447142425533319,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7248,7248.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7249,7249.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7250,7250.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7251,7251.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7252,7252.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7253,7253.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7254,7254.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7255,7255.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7256,7256.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7257,7257.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7258,7258.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7259,7259.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7260,7260.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7261,7261.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7262,7262.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7263,7263.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7264,7264.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7265,7265.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266,7266.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267,7267.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7268,7268.0,0.0,0.0,0,0.0,8800.0,0.9457416090031758,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7269,7269.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7270,7270.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7271,7271.0,0.0,0.0,0,0.0,40000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7272,7272.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7273,7273.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274,7274.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7275,7275.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7276,7276.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7277,7277.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7278,7278.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279,7279.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7280,7280.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7281,7281.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7282,7282.0,0.0,0.0,0,0.0,27800.0,0.5988059642324198,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7283,7283.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7284,7284.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7285,7285.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7286,7286.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7287,7287.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7288,7288.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289,7289.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7290,7290.0,0.0,0.0,0,0.0,2000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7291,7291.0,0.0,0.0,0,0.0,660000.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7292,7292.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293,7293.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7294,7294.0,0.0,0.0,0,0.0,1537750.0,2.708412248267684,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7295,7295.0,0.0,0.0,0,0.0,85000.0,1.0357441686512863,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7296,7296.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7297,7297.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7298,7298.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7299,7299.0,0.0,0.0,0,0.0,5250.0,0.4728708045015879,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7300,7300.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7301,7301.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7302,7302.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7303,7303.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7304,7304.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305,7305.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306,7306.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7307,7307.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7308,7308.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309,7309.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7310,7310.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7311,7311.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7312,7312.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7313,7313.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7314,7314.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7315,7315.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,7316.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,7317.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318,7318.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7319,7319.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7320,7320.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7321,7321.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7322,7322.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7323,7323.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,7324.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7325,7325.0,0.0,0.0,0,0.0,26000.0,2.7386127875258306,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326,7326.0,0.0,0.0,0,0.0,860000.0,1.6068568378893036,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7327,7327.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
7328,7328.0,0.0,0.0,0,0.0,24420000.0,0.8408964152537145,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7329,7329.0,0.0,0.0,0,0.0,15666.666666666666,1.8820720577620569,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7330,7330.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7331,7331.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332,7332.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7333,7333.0,0.0,0.0,0,0.0,1500000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334,7334.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
7335,7335.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7336,7336.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7337,7337.0,0.0,0.0,0,0.0,6000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7338,7338.0,0.0,0.0,0,0.0,950000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7339,7339.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340,7340.0,0.0,0.0,0,0.0,480000.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7341,7341.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7342,7342.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7343,7343.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,7344.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7345,7345.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7346,7346.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7347,7347.0,0.0,0.0,0,0.0,38000.0,0.7952707287670506,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7348,7348.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7349,7349.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7350,7350.0,0.0,0.0,0,0.0,20000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7351,7351.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7352,7352.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7353,7353.0,0.0,0.0,0,0.0,21250.0,1.1544156732643194,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7354,7354.0,0.0,0.0,0,0.0,27000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7355,7355.0,0.0,0.0,0,0.0,7125000.0,0.7368062997280773,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7356,7356.0,0.0,0.0,0,0.0,8500000.0,1.057371263440564,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7357,7357.0,0.0,0.0,0,0.0,9240000.0,1.4953487812212205,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7358,7358.0,0.0,0.0,0,0.0,7600000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7359,7359.0,0.0,0.0,0,0.0,10300000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7360,7360.0,0.0,0.0,0,0.0,9050000.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7361,7361.0,0.0,0.0,0,0.0,74050000.0,1.2599210498948732,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7362,7362.0,0.0,0.0,0,0.0,110000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7363,7363.0,0.0,0.0,0,0.0,105800.0,1.1047144773968574,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7364,7364.0,0.0,0.0,0,0.0,799666.6666666666,1.126247880443606,0.4472135954999579,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7365,7365.0,0.0,0.0,0,0.0,726500.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7366,7366.0,0.0,0.0,0,0.0,77200.0,1.1720092318266484,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
